,checking_account_status,duration,credit_history,purpose,credit_amount,savings,present_employment_since,installment_rate,gender,marital_status,other_debtors,residence_since,property,age,other_installment_plans,housing,n_credit_cards,job,n_people_liable,telephone,foreign,y
32,1.0,18.0,A32,car (new),5866.0,1.0,2.0,2.0,male,single,none,2.0,car or other,30.0,none,own,2.0,2.0,1.0,yes,yes,1
34,2.0,12.0,A32,furniture/equipment,1474.0,0.0,1.0,4.0,female,divorced/separated/married,none,1.0,building,33.0,bank,own,1.0,3.0,1.0,yes,yes,1
35,1.0,45.0,A34,radio/TV,4746.0,0.0,1.0,4.0,male,single,none,2.0,building,25.0,none,own,2.0,1.0,1.0,none,yes,2
37,2.0,18.0,A32,radio/TV,2100.0,0.0,2.0,4.0,male,single,co-applicant,2.0,real_estate,37.0,stores,own,1.0,2.0,1.0,none,yes,2
38,2.0,10.0,A32,domestic_appliances,1225.0,0.0,2.0,2.0,male,single,none,2.0,car or other,37.0,none,own,1.0,2.0,1.0,yes,yes,1
39,1.0,9.0,A32,radio/TV,458.0,0.0,2.0,4.0,male,single,none,3.0,real_estate,24.0,none,own,1.0,2.0,1.0,none,yes,1
41,1.0,12.0,A32,radio/TV,1158.0,2.0,2.0,3.0,male,divorced/separated/married,none,1.0,car or other,26.0,none,own,1.0,2.0,1.0,yes,yes,1
42,1.0,18.0,A33,repairs,6204.0,0.0,2.0,2.0,male,single,none,4.0,real_estate,44.0,none,own,1.0,1.0,2.0,yes,yes,1
43,0.0,30.0,A34,car (used),6187.0,1.0,3.0,1.0,male,divorced/separated/married,none,4.0,car or other,24.0,none,rent,2.0,2.0,1.0,none,yes,1
44,0.0,48.0,A34,car (used),6143.0,0.0,4.0,4.0,female,divorced/separated/married,none,4.0,unknown/none,58.0,stores,free,2.0,1.0,1.0,none,yes,2
47,0.0,6.0,A32,car (used),1352.0,2.0,0.0,1.0,female,divorced/separated/married,none,2.0,building,23.0,none,rent,1.0,0.0,1.0,yes,yes,1
51,1.0,27.0,A33,car (used),5965.0,0.0,4.0,1.0,male,single,none,2.0,car or other,30.0,none,own,2.0,3.0,1.0,yes,yes,1
54,1.0,36.0,A33,car (new),2225.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,57.0,bank,free,2.0,2.0,1.0,yes,yes,2
58,2.0,18.0,A32,car (new),1961.0,0.0,4.0,3.0,female,divorced/separated/married,none,2.0,car or other,23.0,none,own,1.0,3.0,1.0,none,yes,1
59,0.0,36.0,A34,furniture/equipment,6229.0,0.0,1.0,4.0,female,divorced/separated/married,co-applicant,4.0,unknown/none,23.0,none,rent,2.0,1.0,1.0,yes,yes,2
60,1.0,9.0,A32,business,1391.0,0.0,2.0,2.0,male,divorced/separated/married,none,1.0,real_estate,27.0,bank,own,1.0,2.0,1.0,yes,yes,1
62,1.0,36.0,A30,business,1953.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,61.0,none,free,1.0,3.0,1.0,yes,yes,2
63,1.0,48.0,A30,business,14421.0,0.0,2.0,2.0,male,single,none,2.0,car or other,25.0,none,own,1.0,2.0,1.0,yes,yes,2
67,1.0,12.0,A32,car (new),1007.0,3.0,2.0,4.0,male,divorced/separated/married,none,1.0,real_estate,22.0,none,own,1.0,2.0,1.0,none,yes,1
72,0.0,8.0,A34,others,1164.0,0.0,4.0,3.0,male,single,none,4.0,unknown/none,51.0,bank,free,2.0,3.0,2.0,yes,yes,1
73,1.0,42.0,A34,business,5954.0,0.0,3.0,2.0,female,divorced/separated/married,none,1.0,real_estate,41.0,bank,own,2.0,1.0,1.0,none,yes,1
75,0.0,12.0,A34,car (used),1526.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,66.0,none,free,2.0,3.0,1.0,none,yes,1
76,0.0,42.0,A32,radio/TV,3965.0,0.0,1.0,4.0,male,single,none,3.0,car or other,34.0,none,own,1.0,2.0,1.0,none,yes,2
77,1.0,11.0,A33,radio/TV,4771.0,0.0,3.0,2.0,male,single,none,4.0,building,51.0,none,own,1.0,2.0,1.0,none,yes,1
79,1.0,30.0,A32,furniture/equipment,3832.0,0.0,1.0,2.0,male,divorced/separated/married,none,1.0,building,22.0,none,own,1.0,2.0,1.0,none,yes,1
83,0.0,24.0,A32,others,1755.0,0.0,4.0,4.0,female,divorced/separated/married,guarantor,4.0,real_estate,58.0,none,own,1.0,1.0,1.0,yes,yes,1
84,0.0,10.0,A32,radio/TV,2315.0,0.0,4.0,3.0,male,single,none,4.0,real_estate,52.0,none,own,1.0,1.0,1.0,none,yes,1
86,1.0,18.0,A34,furniture/equipment,1295.0,0.0,1.0,4.0,female,divorced/separated/married,none,1.0,building,27.0,none,own,2.0,2.0,1.0,none,yes,1
87,1.0,36.0,A32,education,12612.0,1.0,2.0,1.0,male,single,none,4.0,unknown/none,47.0,none,free,1.0,2.0,2.0,yes,yes,2
88,0.0,18.0,A32,car (new),2249.0,1.0,3.0,4.0,male,single,none,3.0,car or other,30.0,none,own,1.0,3.0,2.0,yes,yes,1
89,0.0,12.0,A30,repairs,1108.0,0.0,3.0,4.0,male,single,none,3.0,real_estate,28.0,none,own,2.0,2.0,1.0,none,yes,2
91,0.0,12.0,A34,car (used),1409.0,0.0,4.0,4.0,male,single,none,3.0,real_estate,54.0,none,own,1.0,2.0,1.0,none,yes,1
94,1.0,12.0,A32,car (new),1318.0,3.0,4.0,4.0,male,single,none,4.0,real_estate,54.0,none,own,1.0,2.0,1.0,yes,yes,1
95,1.0,54.0,A30,business,15945.0,0.0,1.0,3.0,male,single,none,4.0,unknown/none,58.0,none,rent,1.0,2.0,1.0,yes,yes,2
97,1.0,18.0,A32,business,2622.0,1.0,2.0,4.0,male,single,none,4.0,car or other,34.0,none,own,1.0,2.0,1.0,none,yes,1
98,1.0,36.0,A34,radio/TV,2337.0,0.0,4.0,4.0,male,single,none,4.0,real_estate,36.0,none,own,1.0,2.0,1.0,none,yes,1
101,1.0,36.0,A32,radio/TV,2323.0,0.0,3.0,4.0,male,single,none,4.0,car or other,24.0,none,rent,1.0,2.0,1.0,none,yes,1
103,1.0,9.0,A34,furniture/equipment,1919.0,0.0,3.0,4.0,male,single,none,3.0,car or other,35.0,none,rent,1.0,2.0,1.0,yes,yes,1
107,1.0,12.0,A32,car (new),6078.0,0.0,3.0,2.0,male,single,none,2.0,car or other,32.0,none,own,1.0,2.0,1.0,none,yes,1
109,1.0,14.0,A32,business,1410.0,2.0,4.0,1.0,male,divorced/separated/married,none,2.0,real_estate,35.0,none,own,1.0,2.0,1.0,yes,yes,1
110,1.0,6.0,A33,business,1449.0,1.0,4.0,1.0,male,divorced/separated/married,none,2.0,car or other,31.0,bank,own,2.0,2.0,2.0,none,yes,1
111,2.0,15.0,A32,education,392.0,0.0,1.0,4.0,female,divorced/separated/married,none,4.0,building,23.0,none,rent,1.0,2.0,1.0,yes,yes,1
112,1.0,18.0,A32,car (new),6260.0,0.0,3.0,3.0,male,single,none,3.0,real_estate,28.0,none,rent,1.0,1.0,1.0,none,yes,1
114,0.0,12.0,A32,radio/TV,1680.0,2.0,4.0,3.0,male,divorced/separated/married,none,1.0,real_estate,35.0,none,own,1.0,2.0,1.0,none,yes,1
118,0.0,33.0,A34,furniture/equipment,4281.0,2.0,2.0,1.0,female,divorced/separated/married,none,4.0,car or other,23.0,none,own,2.0,2.0,1.0,none,yes,2
119,1.0,12.0,A34,car (new),2366.0,2.0,3.0,3.0,male,divorced/separated/married,none,3.0,car or other,36.0,none,own,1.0,3.0,1.0,yes,yes,1
120,0.0,21.0,A32,radio/TV,1835.0,0.0,2.0,3.0,female,divorced/separated/married,none,2.0,real_estate,25.0,none,own,2.0,2.0,1.0,yes,yes,2
123,2.0,10.0,A34,car (new),781.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,63.0,none,free,2.0,2.0,1.0,yes,yes,1
125,0.0,12.0,A34,car (new),2121.0,0.0,2.0,4.0,male,single,none,2.0,building,30.0,none,own,2.0,2.0,1.0,none,yes,1
126,0.0,12.0,A32,radio/TV,701.0,0.0,2.0,4.0,male,divorced/separated/married,none,2.0,real_estate,40.0,none,own,1.0,1.0,1.0,none,yes,1
127,1.0,12.0,A32,repairs,639.0,0.0,2.0,4.0,male,single,none,2.0,car or other,30.0,none,own,1.0,2.0,1.0,none,yes,2
128,1.0,12.0,A34,car (used),1860.0,0.0,0.0,4.0,male,single,none,2.0,car or other,34.0,none,own,2.0,3.0,1.0,yes,yes,1
129,0.0,12.0,A34,car (new),3499.0,0.0,2.0,3.0,female,divorced/separated/married,co-applicant,2.0,real_estate,29.0,none,own,2.0,2.0,1.0,none,yes,2
131,0.0,36.0,A33,education,6887.0,0.0,2.0,4.0,male,single,none,3.0,building,29.0,stores,own,1.0,2.0,1.0,yes,yes,2
137,1.0,12.0,A32,radio/TV,766.0,2.0,2.0,4.0,male,single,none,3.0,real_estate,66.0,none,own,1.0,1.0,1.0,none,yes,2
139,2.0,12.0,A32,radio/TV,1881.0,0.0,2.0,2.0,female,divorced/separated/married,none,2.0,car or other,44.0,none,rent,1.0,1.0,1.0,yes,yes,1
140,2.0,6.0,A32,car (new),709.0,3.0,1.0,2.0,male,divorced/separated/married,none,2.0,real_estate,27.0,none,own,1.0,0.0,1.0,none,no,1
141,1.0,36.0,A32,radio/TV,4795.0,0.0,1.0,4.0,female,divorced/separated/married,none,1.0,unknown/none,30.0,none,own,1.0,3.0,1.0,yes,yes,1
142,0.0,27.0,A32,radio/TV,3416.0,0.0,2.0,3.0,male,single,none,2.0,car or other,27.0,none,own,1.0,3.0,1.0,none,yes,1
143,0.0,18.0,A32,furniture/equipment,2462.0,0.0,2.0,2.0,male,single,none,2.0,car or other,22.0,none,own,1.0,2.0,1.0,none,yes,2
145,1.0,48.0,A31,business,3566.0,1.0,3.0,4.0,male,single,none,2.0,car or other,30.0,none,own,1.0,2.0,1.0,none,yes,1
146,0.0,6.0,A34,car (new),860.0,0.0,4.0,1.0,female,divorced/separated/married,none,4.0,unknown/none,39.0,none,own,2.0,2.0,1.0,yes,yes,1
148,0.0,36.0,A34,furniture/equipment,5371.0,0.0,2.0,3.0,male,single,guarantor,2.0,building,28.0,none,own,2.0,2.0,1.0,none,yes,1
152,2.0,36.0,A32,radio/TV,5848.0,0.0,2.0,4.0,male,single,none,1.0,car or other,24.0,none,own,1.0,2.0,1.0,none,yes,1
153,1.0,24.0,A34,car (used),7758.0,3.0,4.0,2.0,female,divorced/separated/married,none,4.0,unknown/none,29.0,none,rent,1.0,2.0,1.0,none,yes,1
154,1.0,24.0,A33,business,6967.0,1.0,3.0,4.0,male,single,none,4.0,car or other,36.0,none,rent,1.0,3.0,1.0,yes,yes,1
155,0.0,12.0,A32,furniture/equipment,1282.0,0.0,2.0,2.0,female,divorced/separated/married,none,4.0,car or other,20.0,none,rent,1.0,2.0,1.0,none,yes,2
156,0.0,9.0,A34,repairs,1288.0,1.0,4.0,3.0,male,single,guarantor,4.0,real_estate,48.0,none,own,2.0,2.0,2.0,none,no,1
157,0.0,12.0,A31,retraining,339.0,0.0,4.0,4.0,male,divorced/separated/married,none,1.0,car or other,45.0,bank,own,1.0,1.0,1.0,none,yes,1
158,1.0,24.0,A32,car (new),3512.0,1.0,3.0,2.0,male,single,none,3.0,car or other,38.0,bank,own,2.0,2.0,1.0,yes,yes,1
163,1.0,10.0,A32,car (new),7308.0,0.0,0.0,2.0,male,single,none,4.0,unknown/none,70.0,bank,free,1.0,3.0,1.0,yes,yes,1
166,0.0,18.0,A32,furniture/equipment,1131.0,0.0,0.0,4.0,female,divorced/separated/married,none,2.0,car or other,33.0,none,own,1.0,2.0,1.0,none,yes,2
167,1.0,11.0,A32,furniture/equipment,1577.0,3.0,1.0,4.0,female,divorced/separated/married,none,1.0,real_estate,20.0,none,own,1.0,2.0,1.0,none,yes,1
169,1.0,24.0,A34,business,1935.0,0.0,4.0,4.0,male,divorced/separated/married,none,4.0,real_estate,31.0,none,own,2.0,2.0,1.0,yes,yes,2
170,0.0,15.0,A30,car (new),950.0,0.0,4.0,4.0,male,single,none,3.0,car or other,33.0,none,rent,2.0,2.0,2.0,none,yes,2
172,1.0,24.0,A33,furniture/equipment,2064.0,0.0,0.0,3.0,female,divorced/separated/married,none,2.0,building,34.0,none,own,1.0,3.0,1.0,yes,yes,2
173,1.0,8.0,A32,radio/TV,1414.0,0.0,2.0,4.0,male,single,guarantor,2.0,real_estate,33.0,none,own,1.0,2.0,1.0,none,no,1
174,0.0,21.0,A33,education,3414.0,0.0,1.0,2.0,male,single,none,1.0,building,26.0,none,own,2.0,2.0,1.0,none,yes,2
176,0.0,12.0,A32,furniture/equipment,2577.0,0.0,2.0,2.0,male,divorced/separated/married,none,1.0,car or other,42.0,none,own,1.0,2.0,1.0,none,yes,1
177,0.0,6.0,A34,radio/TV,338.0,2.0,4.0,4.0,male,single,none,4.0,car or other,52.0,none,own,2.0,2.0,1.0,none,yes,1
179,0.0,21.0,A34,car (new),571.0,0.0,4.0,4.0,male,single,none,4.0,real_estate,65.0,none,own,2.0,2.0,1.0,none,yes,1
181,1.0,36.0,A33,business,4455.0,0.0,2.0,2.0,male,divorced/separated/married,none,2.0,real_estate,30.0,stores,own,2.0,3.0,1.0,yes,yes,2
184,1.0,18.0,A34,car (new),884.0,0.0,4.0,4.0,male,single,none,4.0,car or other,36.0,bank,own,1.0,2.0,2.0,yes,yes,2
186,1.0,9.0,A31,car (used),5129.0,0.0,4.0,2.0,female,divorced/separated/married,none,4.0,unknown/none,74.0,bank,free,1.0,3.0,2.0,yes,yes,2
187,1.0,16.0,A34,car (new),1175.0,0.0,0.0,2.0,male,single,none,3.0,car or other,68.0,none,free,3.0,0.0,1.0,yes,yes,1
188,0.0,12.0,A32,radio/TV,674.0,1.0,3.0,4.0,male,divorced/separated/married,none,1.0,building,20.0,none,own,1.0,2.0,1.0,none,yes,2
189,1.0,18.0,A30,furniture/equipment,3244.0,0.0,2.0,1.0,female,divorced/separated/married,none,4.0,car or other,33.0,bank,own,2.0,2.0,1.0,yes,yes,1
191,1.0,48.0,A30,business,3844.0,1.0,3.0,4.0,male,single,none,4.0,unknown/none,34.0,none,free,1.0,1.0,2.0,none,yes,2
192,1.0,27.0,A32,business,3915.0,0.0,2.0,4.0,male,single,none,2.0,car or other,36.0,none,own,1.0,2.0,2.0,yes,yes,2
194,1.0,45.0,A32,radio/TV,3031.0,1.0,2.0,4.0,male,single,guarantor,4.0,building,21.0,none,rent,1.0,2.0,1.0,none,yes,2
195,1.0,9.0,A34,education,1501.0,0.0,4.0,2.0,female,divorced/separated/married,none,3.0,car or other,34.0,none,own,2.0,3.0,1.0,yes,yes,2
197,1.0,12.0,A32,furniture/equipment,951.0,1.0,1.0,4.0,female,divorced/separated/married,none,4.0,car or other,27.0,bank,rent,4.0,2.0,1.0,none,yes,2
199,1.0,18.0,A33,furniture/equipment,4297.0,0.0,4.0,4.0,male,divorced/separated/married,none,3.0,unknown/none,40.0,none,own,1.0,3.0,1.0,yes,yes,2
201,0.0,12.0,A32,car (new),1168.0,0.0,2.0,4.0,male,divorced/separated/married,none,3.0,real_estate,27.0,none,own,1.0,1.0,1.0,none,yes,1
203,0.0,12.0,A32,retraining,902.0,0.0,3.0,4.0,male,divorced/separated/married,none,4.0,building,21.0,none,rent,1.0,2.0,1.0,none,yes,2
205,0.0,30.0,A34,car (used),10623.0,0.0,4.0,3.0,male,single,none,4.0,unknown/none,38.0,none,free,3.0,3.0,2.0,yes,yes,1
207,1.0,12.0,A34,domestic_appliances,1424.0,0.0,3.0,4.0,male,single,none,3.0,building,26.0,none,own,1.0,2.0,1.0,none,yes,1
208,0.0,24.0,A32,business,6568.0,0.0,2.0,2.0,male,divorced/separated/married,none,2.0,car or other,21.0,stores,own,1.0,1.0,1.0,none,yes,1
212,0.0,27.0,A30,business,5293.0,0.0,0.0,2.0,male,single,none,4.0,building,50.0,stores,own,2.0,2.0,1.0,yes,yes,2
213,2.0,30.0,A33,business,1908.0,0.0,4.0,4.0,male,single,none,4.0,real_estate,66.0,none,own,1.0,3.0,1.0,yes,yes,2
216,0.0,18.0,A30,business,3104.0,0.0,3.0,3.0,male,single,none,1.0,building,31.0,bank,own,1.0,2.0,1.0,yes,yes,1
217,2.0,36.0,A32,radio/TV,3913.0,0.0,2.0,2.0,male,single,none,2.0,real_estate,23.0,none,own,1.0,2.0,1.0,yes,yes,1
218,0.0,24.0,A32,furniture/equipment,3021.0,0.0,2.0,2.0,male,divorced/separated/married,none,2.0,real_estate,24.0,none,rent,1.0,1.0,1.0,none,yes,1
220,1.0,12.0,A32,radio/TV,625.0,0.0,1.0,4.0,male,divorced/separated/married,guarantor,1.0,real_estate,26.0,bank,own,1.0,1.0,1.0,none,yes,1
226,1.0,48.0,A32,radio/TV,10961.0,3.0,3.0,1.0,male,single,co-applicant,2.0,unknown/none,27.0,bank,own,2.0,2.0,1.0,yes,yes,2
227,0.0,12.0,A32,furniture/equipment,7865.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,53.0,none,free,1.0,3.0,1.0,yes,yes,2
229,0.0,24.0,A32,furniture/equipment,3149.0,0.0,1.0,4.0,male,single,none,1.0,unknown/none,22.0,bank,free,1.0,2.0,1.0,none,yes,1
230,2.0,36.0,A32,radio/TV,4210.0,0.0,2.0,4.0,male,single,none,2.0,car or other,26.0,none,own,1.0,2.0,1.0,none,yes,2
233,1.0,18.0,A32,radio/TV,866.0,0.0,2.0,4.0,male,divorced/separated/married,guarantor,2.0,real_estate,25.0,none,own,1.0,1.0,1.0,none,yes,1
235,0.0,24.0,A32,radio/TV,1823.0,0.0,0.0,4.0,male,single,none,2.0,car or other,30.0,stores,own,1.0,3.0,2.0,none,yes,2
237,1.0,21.0,A32,business,2767.0,1.0,4.0,4.0,male,divorced/separated/married,none,2.0,car or other,61.0,bank,rent,2.0,1.0,1.0,none,yes,2
239,0.0,30.0,A32,radio/TV,2522.0,0.0,4.0,1.0,male,single,guarantor,3.0,building,39.0,none,own,1.0,2.0,2.0,none,yes,1
242,0.0,48.0,A30,car (used),4605.0,0.0,4.0,3.0,male,single,none,4.0,unknown/none,24.0,none,free,2.0,2.0,2.0,none,yes,2
248,2.0,24.0,A32,furniture/equipment,1925.0,0.0,2.0,2.0,male,single,none,2.0,real_estate,26.0,none,own,1.0,2.0,1.0,none,yes,1
250,0.0,6.0,A34,car (new),666.0,3.0,3.0,3.0,female,divorced/separated/married,none,4.0,real_estate,39.0,none,own,2.0,1.0,1.0,yes,yes,1
251,2.0,12.0,A32,furniture/equipment,2251.0,0.0,2.0,1.0,female,divorced/separated/married,none,2.0,car or other,46.0,none,own,1.0,1.0,1.0,none,yes,1
252,1.0,30.0,A32,car (new),2150.0,0.0,2.0,4.0,female,divorced/separated/married,guarantor,2.0,unknown/none,24.0,bank,own,1.0,2.0,1.0,none,yes,2
257,0.0,12.0,A31,radio/TV,2149.0,0.0,2.0,4.0,male,divorced/separated/married,none,1.0,unknown/none,29.0,none,free,1.0,2.0,1.0,none,yes,2
260,0.0,12.0,A32,furniture/equipment,1657.0,0.0,2.0,2.0,male,single,none,2.0,real_estate,27.0,none,own,1.0,2.0,1.0,none,yes,1
261,0.0,24.0,A32,radio/TV,1603.0,0.0,4.0,4.0,female,divorced/separated/married,none,4.0,car or other,55.0,none,own,1.0,2.0,1.0,none,yes,1
262,0.0,18.0,A34,car (new),5302.0,0.0,4.0,2.0,male,single,none,4.0,unknown/none,36.0,none,free,3.0,3.0,1.0,yes,yes,1
265,1.0,15.0,A32,radio/TV,802.0,0.0,4.0,4.0,male,single,none,3.0,car or other,37.0,none,own,1.0,2.0,2.0,none,yes,2
268,0.0,14.0,A32,car (new),8978.0,0.0,4.0,1.0,male,divorced/separated/married,none,4.0,building,45.0,none,own,1.0,3.0,1.0,yes,no,2
273,1.0,48.0,A32,radio/TV,3060.0,0.0,3.0,4.0,male,single,none,4.0,real_estate,28.0,none,own,2.0,2.0,1.0,none,yes,2
274,0.0,30.0,A32,repairs,11998.0,0.0,1.0,1.0,male,divorced/separated/married,none,1.0,unknown/none,34.0,none,own,1.0,1.0,1.0,yes,yes,2
284,1.0,24.0,A34,car (new),3878.0,1.0,1.0,4.0,male,divorced/separated/married,none,2.0,car or other,37.0,none,own,1.0,2.0,1.0,yes,yes,1
285,0.0,47.0,A32,car (new),10722.0,0.0,1.0,1.0,female,divorced/separated/married,none,1.0,real_estate,35.0,none,own,1.0,1.0,1.0,yes,yes,1
286,0.0,48.0,A32,car (used),4788.0,0.0,3.0,4.0,male,single,none,3.0,building,26.0,none,own,1.0,2.0,2.0,none,yes,1
287,1.0,48.0,A33,others,7582.0,1.0,0.0,2.0,male,single,none,4.0,unknown/none,31.0,none,free,1.0,3.0,1.0,yes,yes,1
288,1.0,12.0,A32,radio/TV,1092.0,0.0,2.0,4.0,female,divorced/separated/married,guarantor,4.0,real_estate,49.0,none,own,2.0,2.0,1.0,yes,yes,1
289,0.0,24.0,A33,radio/TV,1024.0,0.0,1.0,4.0,male,divorced/separated/married,none,4.0,real_estate,48.0,stores,own,1.0,2.0,1.0,none,yes,2
291,1.0,36.0,A32,car (used),9398.0,0.0,1.0,1.0,male,divorced/separated/married,none,4.0,car or other,28.0,none,rent,1.0,3.0,1.0,yes,yes,2
292,0.0,24.0,A34,car (used),6419.0,0.0,4.0,2.0,female,divorced/separated/married,none,4.0,unknown/none,44.0,none,free,2.0,3.0,2.0,yes,yes,1
293,2.0,42.0,A34,car (used),4796.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,56.0,none,free,1.0,2.0,1.0,none,yes,1
295,1.0,48.0,A32,furniture/equipment,9960.0,0.0,1.0,1.0,female,divorced/separated/married,none,2.0,car or other,26.0,none,own,1.0,2.0,1.0,yes,yes,2
299,1.0,21.0,A34,furniture/equipment,2745.0,3.0,3.0,3.0,male,single,none,2.0,car or other,32.0,none,own,2.0,2.0,1.0,yes,yes,1
301,1.0,36.0,A30,radio/TV,3804.0,0.0,2.0,4.0,female,divorced/separated/married,none,1.0,car or other,42.0,none,own,1.0,2.0,1.0,yes,yes,2
303,0.0,10.0,A34,car (new),1038.0,0.0,3.0,4.0,male,single,co-applicant,3.0,building,49.0,none,own,2.0,2.0,1.0,yes,yes,1
307,0.0,12.0,A32,radio/TV,727.0,1.0,1.0,4.0,male,divorced/separated/married,none,3.0,unknown/none,33.0,none,own,1.0,1.0,1.0,yes,yes,2
308,1.0,8.0,A32,furniture/equipment,1237.0,0.0,2.0,3.0,female,divorced/separated/married,none,4.0,real_estate,24.0,none,own,1.0,2.0,1.0,none,yes,2
309,1.0,9.0,A32,car (new),276.0,0.0,2.0,4.0,male,divorced/separated/married,none,4.0,real_estate,22.0,none,rent,1.0,1.0,1.0,none,yes,1
312,2.0,24.0,A32,furniture/equipment,3749.0,0.0,1.0,2.0,female,divorced/separated/married,none,4.0,car or other,26.0,none,own,1.0,2.0,1.0,none,yes,1
313,1.0,12.0,A32,car (new),685.0,0.0,3.0,2.0,male,divorced/separated/married,none,3.0,car or other,25.0,bank,own,1.0,1.0,1.0,none,yes,2
315,0.0,36.0,A31,furniture/equipment,2746.0,0.0,4.0,4.0,male,single,none,4.0,car or other,31.0,bank,own,1.0,2.0,1.0,none,yes,2
316,0.0,12.0,A32,furniture/equipment,708.0,0.0,2.0,2.0,male,single,guarantor,3.0,building,38.0,none,own,1.0,1.0,2.0,none,yes,1
319,0.0,15.0,A33,furniture/equipment,3643.0,0.0,4.0,1.0,female,divorced/separated/married,none,4.0,building,27.0,none,own,2.0,1.0,1.0,none,yes,1
320,1.0,30.0,A34,car (new),4249.0,0.0,0.0,4.0,male,divorced/separated/married,none,2.0,car or other,28.0,none,own,2.0,3.0,1.0,none,yes,2
321,0.0,24.0,A32,radio/TV,1938.0,0.0,1.0,4.0,male,divorced/separated/married,none,3.0,building,32.0,none,own,1.0,2.0,1.0,none,yes,2
322,0.0,24.0,A32,car (used),2910.0,0.0,3.0,2.0,male,single,none,1.0,unknown/none,34.0,none,free,1.0,3.0,1.0,yes,yes,1
323,0.0,18.0,A32,furniture/equipment,2659.0,3.0,2.0,4.0,male,single,none,2.0,car or other,28.0,none,own,1.0,2.0,1.0,none,yes,1
